transition,feature,mean_abs_shap
MB_to_HPF,rms_lf_no_car,0.27756766600655863
MB_to_HPF,alpha_mean,0.2559835016197041
MB_to_HPF,decay_n_peaks,0.6889232940460087
MB_to_HPF,rms_ap,0.2497407256578446
MB_to_HPF,tip_time_secs,0.20022498362181726
MB_to_HPF,alpha_std,0.20799253871005513
MB_to_HPF,depolarisation_slope,0.24868879039054445
MB_to_HPF,repolarisation_slope,0.21100155200730325
MB_to_HPF,trough_time_secs,1.4468115339753382
MB_to_HPF,peak_val,0.2577945144175099
MB_to_HPF,aperiodic_exponent,0.6764823217130121
MB_to_HPF,decay_fit_error,0.4199053111868277
MB_to_HPF,decay_fit_r_squared,0.23285027065144415
MB_to_HPF,trough_val,0.8040170342290747
MB_to_HPF,peak_time_secs,0.6002700015414324
MB_to_HPF,recovery_slope,1.6345107015743654
MB_to_HPF,psd_pc0,0.5756224241191534
MB_to_HPF,psd_pc1,1.4213451453083414
MB_to_HPF,csd_pc0,0.8466788183356861
MB_to_HPF,csd_pc1,0.8333685365687599
OLF_to_CTXsp,polarity,0.3537159759414847
OLF_to_CTXsp,spike_count,0.3263900318734666
OLF_to_CTXsp,cor_ratio,1.1275139165522978
OLF_to_CTXsp,tip_val,1.362796299221785
OLF_to_CTXsp,recovery_time_secs,4.00414835509869
OLF_to_CTXsp,aperiodic_offset,0.309370802695743
OLF_to_CTXsp,rms_lf_no_car,0.48941730499274655
OLF_to_CTXsp,alpha_mean,0.32200587739409164
OLF_to_CTXsp,decay_n_peaks,0.2995075601222629
OLF_to_CTXsp,rms_ap,0.39675306888278955
OLF_to_CTXsp,tip_time_secs,0.8910342964173054
OLF_to_CTXsp,alpha_std,1.9382607412646848
OLF_to_CTXsp,depolarisation_slope,0.044733606073419266
OLF_to_CTXsp,repolarisation_slope,0.05288100741891135
OLF_to_CTXsp,trough_time_secs,1.48572259916896
OLF_to_CTXsp,peak_val,0.22386227266353192
OLF_to_CTXsp,aperiodic_exponent,0.42565198647413954
OLF_to_CTXsp,decay_fit_error,0.3504580271471606
OLF_to_CTXsp,decay_fit_r_squared,0.34190437895431613
OLF_to_CTXsp,trough_val,0.5404662227785799
OLF_to_CTXsp,peak_time_secs,0.17325308979351708
OLF_to_CTXsp,recovery_slope,0.3460176136152729
OLF_to_CTXsp,psd_pc0,0.5673930991271693
OLF_to_CTXsp,psd_pc1,0.25601075386213057
OLF_to_CTXsp,csd_pc0,0.35998601167529665
OLF_to_CTXsp,csd_pc1,1.0133948157728963
