from,to,feature,n_trans,n_probes,cohens_d,pval,pval_bonf
TH,HPF,rms_ap,19,19,0.7249,5.189680661331307e-24,1.3389376106234773e-20
HPF,fiber tracts,repolarisation_slope,343,305,0.7174,0.0,0.0
MB,root,recovery_slope,66,64,0.7116,1.6181328225469513e-60,4.174782682171134e-57
TH,VS,repolarisation_slope,28,23,0.7079,5.434499141992426e-35,1.4021007786340457e-31
MB,void_fluid,repolarisation_slope,44,43,0.7054,1.1167286054667894e-31,2.8811598021043167e-28
TH,HPF,peak_time_secs,19,19,0.703,1.232694477438778e-24,3.180351751792047e-21
MB,void_fluid,recovery_slope,44,43,0.6936,8.62688997877736e-34,2.225737614524559e-30
TH,root,cor_ratio,94,92,0.6921,2.778692968359062e-36,7.16902785836638e-33
CB,void_fluid,trough_val,35,32,0.6904,1.7230994297848195e-18,4.445596528844834e-15
TH,HPF,alpha_std,19,19,0.6873,3.2974368582099114e-23,8.507387094181571e-20
MB,void_fluid,trough_val,44,43,0.6688,5.170109701848023e-30,1.33388830307679e-26
MB,VS,psd_beta_csd,18,13,0.6672,6.134092153126303e-12,1.582595775506586e-08
HB,VS,depolarisation_slope,60,55,0.6627,1.4065523142141035e-52,3.628904970672387e-49
HB,VS,tip_val,60,55,0.6578,6.322966483114904e-59,1.6313253526436452e-55
MB,VS,psd_gamma_csd,18,13,0.6533,8.393900768162037e-14,2.1656263981858055e-10
TH,VS,tip_val,28,23,0.6516,1.490074579951322e-26,3.8443924162744106e-23
TH,VS,alpha_mean,28,23,0.6479,5.889597101163368e-25,1.519516052100149e-21
TH,root,alpha_mean,94,92,0.644,1.033540097841141e-36,2.6665334524301438e-33
MB,void_fluid,peak_val,44,43,0.6352,6.199285644162484e-28,1.599415696193921e-24
fiber tracts,HPF,trough_val,156,127,0.6305,4.720403417914696e-80,1.2178640818219915e-76
fiber tracts,HPF,peak_val,156,127,0.6293,4.0110276277719496e-73,1.034845127965163e-69
CB,void_fluid,repolarisation_slope,35,32,0.6282,5.301978547946381e-16,1.3679104653701663e-12
MB,root,tip_val,66,64,0.6237,1.1848033734316344e-42,3.056792703453617e-39
MB,void_fluid,depolarisation_slope,44,43,0.6229,3.4849413826041753e-25,8.991148767118772e-22
VS,CB,rms_ap,55,53,0.6222,8.357841045539617e-37,2.156322989749221e-33
HPF,fiber tracts,recovery_slope,343,305,0.6157,0.0,0.0
fiber tracts,HY,trough_val,20,17,0.6128,8.972344504924428e-12,2.3148648822705024e-08
root,HPF,psd_gamma,224,215,0.6008,3.621057441036663e-104,9.342328197874591e-101
fiber tracts,Isocortex,trough_val,429,408,0.5987,3.6892699701545744e-306,9.518316522998802e-303
MB,VS,psd_gamma_csd_diff1,18,13,0.5972,2.0845118243466668e-14,5.3780405068144e-11
CNU,HY,psd_beta,21,16,0.5957,2.3470770637565835e-12,6.055458824491985e-09
root,HPF,psd_delta,224,215,0.5895,7.650710070927603e-89,1.9738831982993215e-85
MB,void_fluid,trough_time_secs,44,43,0.5868,6.376965258327443e-30,1.6452570366484802e-26
root,HPF,rms_lf,224,215,0.5859,4.934233761458769e-98,1.2730323104563624e-94
root,HPF,psd_beta,224,215,0.5829,4.889622349132937e-102,1.2615225660762977e-98
MB,void_fluid,recovery_time_secs,44,43,0.5815,4.8970936861809256e-30,1.2634501710346788e-26
TH,VS,recovery_slope,28,23,0.5812,4.622502238637404e-30,1.1926055775684503e-26
CNU,HY,alpha_std,21,16,0.5802,1.287632853233429e-12,3.322092761342247e-09
root,HPF,psd_lfp,224,215,0.5793,1.5444231458523005e-98,3.9846117162989354e-95
MB,root,trough_time_secs,66,64,0.5792,6.2936196040304186e-43,1.623753857839848e-39
fiber tracts,Isocortex,peak_val,429,408,0.5748,7.49948902482311e-270,1.9348681684043622e-266
MB,VS,psd_alpha_csd,18,13,0.5745,6.910423843785855e-11,1.7828893516967506e-07
MB,root,recovery_time_secs,66,64,0.5721,3.689300045978243e-42,9.518394118623868e-39
VS,root,psd_beta_csd,35,29,0.5618,7.797004718987578e-11,2.0116272174987952e-07
HPF,fiber tracts,alpha_std,343,305,0.5611,1.0106980553160934e-289,2.607600982715521e-286
CNU,VS,trough_val,54,43,0.5605,2.0922912879960717e-33,5.398111523029865e-30
fiber tracts,HPF,repolarisation_slope,156,127,0.5601,7.935438635766315e-79,2.0473431680277092e-75
HPF,void_fluid,rms_ap,16,6,0.5595,3.2699794259354636e-05,0.08436546918913496
MB,VS,psd_lfp_csd_diff1,18,13,0.5595,1.3580756469040983e-07,0.0003503835169012574
Isocortex,void,trough_val,59,57,0.5541,7.83708613530026e-22,2.0219682229074672e-18
CNU,HY,psd_theta,21,16,0.5524,4.5274345225662035e-11,1.1680781068220805e-07
HPF,fiber tracts,alpha_mean,343,305,0.547,0.0,0.0
MB,VS,rms_lf_csd_diff1,18,13,0.5467,2.429919767397186e-07,0.0006269192999884739
TH,VS,depolarisation_slope,28,23,0.5444,1.0282179551813752e-25,2.652802324367948e-22
VS,root,psd_lfp_csd,35,29,0.541,1.4057484788839063e-12,3.626831075520478e-09
OLF,CNU,cor_ratio,16,13,0.5405,7.1660263746949945e-09,1.8488348046713086e-05
fiber tracts,HPF,rms_lf,156,127,0.5383,4.128636529292464e-62,1.0651882245574557e-58
VS,root,rms_lf_csd,35,29,0.5375,1.7366826229307973e-12,4.480641167161457e-09
fiber tracts,HPF,psd_delta,156,127,0.5359,9.073270791222363e-61,2.3409038641353696e-57
CNU,VS,peak_val,54,43,0.5355,5.727015273398514e-30,1.4775699405368166e-26
fiber tracts,HY,recovery_slope,20,17,0.5346,1.4008737989041008e-09,3.61425440117258e-06
MB,void_fluid,tip_val,44,43,0.5334,4.766148692609791e-22,1.229666362693326e-18
fiber tracts,HPF,psd_lfp,156,127,0.5328,3.8351213582232e-61,9.894613104215856e-58
VS,root,psd_delta_csd,35,29,0.5319,8.56074233644764e-12,2.208671522803491e-08
OLF,CNU,rms_ap,16,13,0.5317,1.2966658463213036e-12,3.3453978835089636e-09
void_fluid,HPF,trough_val,45,30,0.5303,8.391810154546886e-15,2.1650870198730965e-11
TH,VS,cor_ratio,28,23,0.5293,4.676923698543673e-19,1.2066463142242676e-15
void_fluid,Isocortex,tip_time_secs,42,40,0.5281,4.766546081408592e-23,1.2297688890034168e-19
VS,root,psd_alpha_csd,35,29,0.5274,1.8637809886474875e-11,4.8085549507105175e-08
root,CB,repolarisation_slope,21,19,0.5241,3.9799212429379834e-08,0.00010268196806779997
fiber tracts,HPF,psd_beta,156,127,0.5235,9.601926147126416e-65,2.4772969459586155e-61
fiber tracts,HPF,psd_theta,156,127,0.5231,3.321213528089078e-67,8.568730902469822e-64
VS,root,psd_theta_csd,35,29,0.5224,6.042937749057149e-12,1.5590779392567444e-08
root,HPF,aperiodic_offset,224,215,0.5217,5.988581749319493e-76,1.545054091324429e-72
OLF,CTXsp,tip_time_secs,69,68,0.52,7.274255036367386e-45,1.8767577993827858e-41
MB,VS,psd_lfp_csd,18,13,0.5195,5.3995207023055135e-09,1.3930763411948225e-05
fiber tracts,HPF,psd_alpha,156,127,0.5189,1.158901331980644e-65,2.989965436510062e-62
CNU,HY,cor_ratio,21,16,0.518,8.161549554911525e-10,2.1056797851671737e-06
Isocortex,void,repolarisation_slope,59,57,0.5177,1.2616917796117385e-20,3.2551647913982856e-17
void_fluid,HPF,peak_val,45,30,0.5171,4.459448419911665e-13,1.1505376923372097e-09
Isocortex,void,peak_val,59,57,0.5148,1.3150257715942183e-24,3.392766490713083e-21
root,HPF,psd_theta,224,215,0.5145,3.163992959662846e-88,8.163101835930143e-85
MB,root,tip_time_secs,66,64,0.5123,2.806755218174854e-31,7.241428462891123e-28
root,CB,recovery_slope,21,19,0.5118,3.3125083138583214e-07,0.000854627144975447
CB,void_fluid,aperiodic_exponent,35,32,0.5116,6.15845531761918e-18,1.5888814719457486e-14
MB,VS,trough_val,18,13,0.5097,7.659080325149482e-05,0.1976042723888566
root,HPF,psd_alpha,224,215,0.5087,6.194890024327795e-86,1.5982816262765712e-82
HPF,fiber tracts,tip_val,343,305,0.5081,1.2925375396133748e-213,3.334746852202507e-210
fiber tracts,HPF,aperiodic_offset,156,127,0.508,6.463072270090311e-59,1.6674726456833004e-55
MB,VS,psd_delta_csd_diff1,18,13,0.5074,4.5902276626430564e-07,0.0011842787369619086
CNU,VS,tip_val,54,43,0.5064,3.1896210429374446e-26,8.229222290778607e-23
MB,HY,psd_beta_csd,24,23,0.504,1.055721534214811e-13,2.7237615582742125e-10
MB,VS,rms_lf_csd,18,13,0.5027,1.9234049750498397e-08,4.9623848356285865e-05
MB,HY,psd_gamma_csd,24,23,0.4987,1.0318507661304559e-14,2.6621749766165763e-11
Isocortex,void_fluid,peak_val,110,110,0.4981,4.687056828154258e-16,1.2092606616637986e-12
TH,root,aperiodic_offset,94,92,0.4973,7.62847731638571e-25,1.9681471476275133e-21
CB,void_fluid,peak_time_secs,35,32,0.4942,7.436649896405414e-17,1.9186556732725968e-13
CNU,HY,aperiodic_offset,21,16,0.4931,1.878173438191825e-08,4.8456874705349085e-05
MB,void_fluid,tip_time_secs,44,43,0.4928,6.281057235109173e-19,1.6205127666581668e-15
CNU,HY,psd_lfp,21,16,0.4926,4.792955637281938e-09,1.2365825544187399e-05
Isocortex,void_fluid,tip_val,110,110,0.4926,1.5369296614791366e-16,3.9652785266161725e-13
fiber tracts,HPF,recovery_slope,156,127,0.4923,9.637052180718838e-84,2.48635946262546e-80
HPF,fiber tracts,depolarisation_slope,343,305,0.4923,2.075223776707917e-193,5.354077343906426e-190
fiber tracts,HPF,psd_gamma,156,127,0.4912,5.89317493375052e-54,1.5204391329076341e-50
MB,void_fluid,rms_ap,44,43,0.4894,1.0565114555094583e-17,2.7257995552144025e-14
fiber tracts,HY,repolarisation_slope,20,17,0.4891,5.676290054084429e-08,0.00014644828339537827
HB,root,recovery_slope,22,21,0.489,9.06551962039481e-07,0.002338904062061861
Isocortex,void,recovery_slope,59,57,0.4831,7.351596368542666e-20,1.8967118630840077e-16
MB,VS,psd_theta_csd,18,13,0.4817,1.4934746509316702e-08,3.853164599403709e-05
CB,void_fluid,rms_ap,35,32,0.4807,1.0771673693320531e-14,2.7790918128766972e-11
VS,root,psd_gamma_csd,35,29,0.4787,5.498883962498367e-06,0.014187120623245788
Isocortex,void,depolarisation_slope,59,57,0.4782,2.4641384582969413e-26,6.357477222406108e-23
VS,root,psd_residual_gamma,35,29,0.4771,1.352427468298701e-07,0.00034892628682106484
Isocortex,void_fluid,depolarisation_slope,110,110,0.4752,2.5926849872475772e-17,6.68912726709875e-14
OLF,CNU,psd_beta,16,13,0.4749,6.822309682228094e-08,0.00017601558980148482
void_fluid,HPF,repolarisation_slope,45,30,0.4721,4.963714319046687e-12,1.2806382943140452e-08
fiber tracts,Isocortex,repolarisation_slope,429,408,0.4707,2.3813662243646537e-220,6.143924858860807e-217
Isocortex,void_fluid,trough_val,110,110,0.4703,1.1962629436292227e-15,3.0863583945633947e-12
VS,CB,aperiodic_exponent,55,53,0.4687,1.4435437496177717e-26,3.724342874013851e-23
fiber tracts,HY,peak_val,20,17,0.467,6.606275114004373e-09,1.7044189794131283e-05
void_fluid,Isocortex,psd_lfp,42,40,0.4664,6.10780074329649e-21,1.5758125917704945e-17
OLF,CNU,psd_alpha,16,13,0.4649,1.0524934186663574e-06,0.002715433020159202
void_fluid,Isocortex,psd_theta,42,40,0.4643,5.86034386542255e-19,1.5119687172790178e-15
HPF,fiber tracts,psd_theta_csd_diff1,343,305,0.4642,7.202365971302642e-280,1.8582104205960817e-276
OLF,CNU,rms_lf,16,13,0.4637,4.974551684558194e-09,1.283434334616014e-05
HY,MB,psd_delta_csd,16,14,0.4637,4.620231717474711e-08,0.00011920197831084755
void_fluid,Isocortex,peak_time_secs,42,40,0.4632,2.7187730937930286e-21,7.014434581986015e-18
HPF,fiber tracts,psd_alpha_csd_diff1,343,305,0.4625,4.102738934825291e-284,1.0585066451849251e-280
OLF,CNU,psd_theta,16,13,0.4621,1.0357530988286244e-07,0.00026722429949778507
CB,void_fluid,recovery_slope,35,32,0.4616,6.487021337151049e-12,1.6736515049849706e-08
root,CB,trough_val,21,19,0.4615,1.8248512429035478e-07,0.00047081162066911535
MB,VS,rms_ap,18,13,0.4612,6.818364740777014e-07,0.0017591381031204698
CNU,HY,rms_lf,21,16,0.4591,1.2974422866019786e-08,3.347401099433105e-05
void_fluid,HPF,recovery_slope,45,30,0.4588,4.8519474835822724e-17,1.2518024507642263e-13
MB,VS,psd_delta_csd,18,13,0.4582,5.589727680733478e-08,0.00014421497416292373
CNU,HY,psd_gamma,21,16,0.4577,1.0412306523859438e-08,2.6863750831557352e-05
TH,fiber tracts,rms_ap,196,154,0.4575,1.1779283012619632e-73,3.039055017255865e-70
OLF,CNU,psd_delta,16,13,0.4562,7.60920337863406e-09,1.9631744716875873e-05
HB,VS,rms_ap,60,55,0.4551,9.905326382275908e-24,2.5555742066271844e-20
void_fluid,Isocortex,psd_beta,42,40,0.455,1.906094849475216e-15,4.917724711646057e-12
OLF,CNU,psd_lfp,16,13,0.4545,3.320757092112381e-08,8.567553297649942e-05
MB,root,cor_ratio,66,64,0.4533,4.526818274031012e-19,1.1679191147000011e-15
MB,root,rms_ap,66,64,0.4523,2.858414405580027e-24,7.37470916639647e-21
void_fluid,Isocortex,rms_lf,42,40,0.4519,7.449155002269997e-20,1.921881990585659e-16
MB,VS,recovery_slope,18,13,0.4504,0.0020002735433093466,1.0
MB,VS,peak_val,18,13,0.4502,0.0002983792462508858,0.7698184553272854
void_fluid,Isocortex,aperiodic_offset,42,40,0.4487,1.7199941917219851e-22,4.4375850146427215e-19
HY,MB,rms_lf_csd,16,14,0.4477,3.634641221156032e-09,9.377374350582563e-06
MB,VS,psd_beta_csd_diff1,18,13,0.447,2.5118118331613477e-09,6.480474529556277e-06
VS,root,psd_residual_lfp,35,29,0.4464,2.5447446700056595e-09,6.565441248614602e-06
fiber tracts,HPF,depolarisation_slope,156,127,0.4461,8.915824611442787e-45,2.300282749752239e-41
Isocortex,void_fluid,repolarisation_slope,110,110,0.4458,4.249073887574918e-16,1.0962610629943289e-12
HB,root,repolarisation_slope,22,21,0.4433,9.369399750458774e-07,0.0024173051356183636
void_fluid,HPF,psd_residual_alpha,45,30,0.4421,4.891004637356423e-15,1.2618791964379572e-11
CNU,HY,psd_residual_theta,21,16,0.4419,6.826084914156704e-09,1.7611299078524297e-05
void_fluid,Isocortex,psd_alpha,42,40,0.4411,6.5230067611641694e-15,1.6829357443803558e-11
CB,MB,trough_val,22,19,0.4405,1.2807813974522493e-10,3.304416005426803e-07
CNU,HY,alpha_mean,21,16,0.4403,1.339135817829067e-07,0.00034549704099989933
OLF,CNU,psd_gamma,16,13,0.44,5.640116632066127e-07,0.0014551500910730609
MB,VS,repolarisation_slope,18,13,0.4397,0.0044235364681744094,1.0
void_fluid,HPF,tip_val,45,30,0.4376,3.410728572742953e-12,8.799679717676818e-09
void_fluid,HPF,depolarisation_slope,45,30,0.4373,5.4703278938735115e-11,1.411344596619366e-07
HY,MB,psd_lfp_csd,16,14,0.437,1.026195599950078e-09,2.6475846478712015e-06
MB,HY,psd_gamma_csd_diff1,24,23,0.4345,1.6211571915758332e-16,4.18258555426565e-13
CB,MB,peak_val,22,19,0.4332,8.550313542094418e-10,2.20598089386036e-06
CB,void_fluid,tip_time_secs,35,32,0.4331,0.002216065007496376,1.0
CNU,VS,repolarisation_slope,54,43,0.4325,7.031309005400966e-23,1.8140777233934493e-19
fiber tracts,Isocortex,recovery_slope,429,408,0.4303,1.290783156915895e-251,3.3302205448430087e-248
MB,root,peak_time_secs,66,64,0.43,1.2623645966563209e-34,3.256900659373308e-31
VS,root,psd_delta_csd_diff1,35,29,0.4296,3.3702472922363886e-07,0.0008695238013969882
Isocortex,fiber tracts,repolarisation_slope,44,33,0.429,8.200348793585913e-14,2.1156899887451654e-10
CB,MB,repolarisation_slope,22,19,0.4289,3.684865592911275e-09,9.506953229711089e-06
HPF,fiber tracts,psd_delta_csd_diff1,343,305,0.4288,1.1875433904005783e-224,3.063861947233492e-221
HPF,void_fluid,psd_lfp_csd_diff1,16,6,0.4287,0.008994609992402782,1.0
root,HPF,psd_alpha_csd_diff1,224,215,0.4283,7.801333643722461e-89,2.012744080080395e-85
HPF,fiber tracts,psd_beta_csd_diff1,343,305,0.4271,3.9289417456995306e-284,1.0136669703904789e-280
HPF,void_fluid,rms_lf_csd_diff1,16,6,0.4271,0.007520894491257599,1.0
Isocortex,fiber tracts,trough_val,44,33,0.4268,1.960833448317441e-14,5.0589502966589975e-11
TH,root,peak_time_secs,94,92,0.4267,2.5746867222456927e-47,6.642691743393887e-44
HB,root,trough_val,22,21,0.4262,7.508462395905704e-06,0.019371832981436715
HPF,void_fluid,psd_delta_csd_diff1,16,6,0.425,0.005608961229804705,1.0
HB,VS,trough_time_secs,60,55,0.4236,8.630166034153243e-30,2.2265828368115367e-26
CNU,HY,tip_time_secs,21,16,0.4227,2.2710942095009538e-07,0.0005859423060512461
CB,MB,trough_time_secs,22,19,0.4221,1.0394687313396347e-08,2.6818293268562575e-05
root,HPF,psd_beta_csd_diff1,224,215,0.422,8.464476493657919e-98,2.1838349353637432e-94
CB,MB,recovery_slope,22,19,0.4194,4.997398392054914e-10,1.2893287851501677e-06
HPF,void_fluid,psd_beta_csd_diff1,16,6,0.4191,0.00011656095034531101,0.30072725189090244
HPF,fiber tracts,rms_lf_csd_diff1,343,305,0.419,7.033570137306675e-279,1.814661095425122e-275
HPF,root,peak_time_secs,23,16,0.4189,3.789396148713147e-05,0.09776642063679919
Isocortex,fiber tracts,peak_val,44,33,0.4174,3.5280353908211554e-13,9.102331308318581e-10
VS,root,rms_lf_csd_diff1,35,29,0.4173,1.0950541752742182e-06,0.002825239772207483
HPF,void_fluid,trough_val,16,6,0.4173,0.00033497948080722894,0.8642470604826507
root,HPF,psd_theta_csd_diff1,224,215,0.416,3.5105642317359116e-85,9.057255717878651e-82
CB,MB,recovery_time_secs,22,19,0.4158,6.916881574164375e-09,1.784555446134409e-05
HPF,fiber tracts,psd_lfp_csd_diff1,343,305,0.4157,1.5589948884386197e-282,4.022206812171639e-279
VS,root,psd_lfp_csd_diff1,35,29,0.4157,1.1769888500753636e-06,0.0030366312331944383
HB,VS,aperiodic_exponent,60,55,0.4152,2.263167056096817e-18,5.838971004729788e-15
HB,VS,recovery_time_secs,60,55,0.4151,8.657608456999771e-28,2.2336629819059408e-24
MB,fiber tracts,trough_val,173,133,0.4133,1.226538709853251e-56,3.1644698714213875e-53
TH,fiber tracts,cor_ratio,196,154,0.4132,1.2910483051357633e-52,3.3309046272502693e-49
VS,CB,depolarisation_slope,55,53,0.4125,3.252725434896892e-16,8.392031622033982e-13
VS,CB,recovery_slope,55,53,0.4119,9.630693129385763e-15,2.484718827381527e-11
VS,CB,repolarisation_slope,55,53,0.4116,3.2616599880093854e-16,8.415082769064214e-13
CTXsp,CNU,psd_alpha,36,34,0.4115,9.30194180941088e-14,2.399900986828007e-10
MB,HY,psd_beta_csd_diff1,24,23,0.4086,8.430085044559819e-17,2.1749619414964333e-13
HPF,void_fluid,psd_gamma_csd_diff1,16,6,0.4083,0.0013568882043889009,1.0
HPF,root,trough_val,23,16,0.4079,1.6109791978846155e-06,0.004156326330542308
fiber tracts,HPF,tip_val,156,127,0.4074,2.380449273447817e-43,6.141559125495368e-40
HPF,root,psd_residual_lfp,23,16,0.4059,1.1075083711125945e-07,0.00028573715974704935
root,CB,peak_val,21,19,0.4052,2.011962883306029e-06,0.005190864238929555
CNU,VS,depolarisation_slope,54,43,0.4051,9.852774806200336e-22,2.5420158999996867e-18
TH,root,psd_theta,94,92,0.405,1.7088019540133875e-16,4.4087090413545396e-13
TH,root,psd_delta,94,92,0.4039,2.0162414639556575e-16,5.201902977005597e-13
HPF,root,psd_residual_beta,23,16,0.4037,0.00013214679945438196,0.34093874259230544
TH,root,psd_lfp,94,92,0.4026,7.430669827905157e-15,1.9171128155995305e-11
TH,root,rms_lf,94,92,0.4018,8.195195234903357e-15,2.114360370605066e-11
CNU,VS,trough_time_secs,54,43,0.4015,2.8272805123363273e-24,7.294383721827725e-21
TH,root,alpha_std,94,92,0.3996,3.44717567341905e-22,8.893713237421148e-19
MB,void_fluid,alpha_std,44,43,0.3993,0.030864136703218917,1.0
MB,fiber tracts,peak_val,173,133,0.3987,1.227350995369643e-48,3.1665655680536787e-45
CNU,VS,recovery_slope,54,43,0.398,3.943966061240321e-23,1.0175432438000029e-19
void_fluid,Isocortex,psd_gamma,42,40,0.3955,1.68784632481237e-13,4.3546435180159147e-10
fiber tracts,HPF,psd_alpha_csd_diff1,156,127,0.3949,5.842765598772764e-55,1.507433524483373e-51
HPF,fiber tracts,psd_gamma_csd_diff1,343,305,0.3946,5.683987085895736e-283,1.4664686681611e-279
TH,VS,peak_time_secs,28,23,0.3942,2.2990429629985203e-14,5.931530844536182e-11
root,HPF,psd_gamma_csd_diff1,224,215,0.394,4.11807952291813e-96,1.0624645169128775e-92
void_fluid,Isocortex,psd_delta,42,40,0.3937,6.719522842752573e-18,1.7336368934301637e-14
void_fluid,Isocortex,aperiodic_exponent,42,40,0.3936,8.954942115747692e-13,2.3103750658629043e-09
fiber tracts,HPF,psd_theta_csd_diff1,156,127,0.3936,8.084273655958313e-53,2.085742603237245e-49
MB,void_fluid,psd_gamma_csd_diff1,44,43,0.3931,2.001297665614557e-11,5.1633479772855566e-08
OLF,CTXsp,recovery_time_secs,69,68,0.3917,2.3870731043742257e-23,6.158648609285503e-20
CNU,VS,recovery_time_secs,54,43,0.3901,1.386448580225951e-23,3.5770373369829535e-20
MB,VS,psd_alpha_csd_diff1,18,13,0.3886,3.343719596108502e-06,0.008626796557959936
HPF,void_fluid,peak_val,16,6,0.3879,0.0007558196253736043,1.0
OLF,CTXsp,trough_time_secs,69,68,0.3871,9.237186887360531e-23,2.3831942169390167e-19
CNU,HY,psd_delta,21,16,0.3857,6.28226556839717e-06,0.0162082451664647
HPF,void_fluid,psd_theta_csd_diff1,16,6,0.3852,0.005526045303615009,1.0
VS,CB,trough_time_secs,55,53,0.3849,6.659468239032214e-17,1.718142805670311e-13
