transition,feature,mean_abs_shap
CNU_to_Isocortex,csd_pc1,1.0877782927078985
OLF_to_CTXsp,decay_fit_error,0.1166339016545988
OLF_to_CTXsp,decay_fit_r_squared,0.42995874923937344
OLF_to_CTXsp,decay_n_peaks,0.3633214151090737
OLF_to_CTXsp,aperiodic_exponent,0.13806420136203532
OLF_to_CTXsp,aperiodic_offset,0.12022574647440264
OLF_to_CTXsp,cor_ratio,0.22175740447547965
OLF_to_CTXsp,rms_ap,1.0766969676347753
OLF_to_CTXsp,alpha_mean,0.15929553120971357
OLF_to_CTXsp,alpha_std,0.10289000388509982
OLF_to_CTXsp,spike_count,0.10478293784127131
OLF_to_CTXsp,tip_time_secs,0.08586552080196522
OLF_to_CTXsp,recovery_time_secs,0.022593139281904484
OLF_to_CTXsp,peak_time_secs,0.27738278983453124
OLF_to_CTXsp,trough_time_secs,0.03660883593753561
OLF_to_CTXsp,trough_val,0.021722617768998313
OLF_to_CTXsp,tip_val,0.712450135547025
OLF_to_CTXsp,peak_val,0.0732230574347453
OLF_to_CTXsp,recovery_slope,0.4409888837157389
OLF_to_CTXsp,depolarisation_slope,0.14731748683839216
OLF_to_CTXsp,repolarisation_slope,0.09821214060122363
OLF_to_CTXsp,polarity,0.17715189016292923
OLF_to_CTXsp,psd_pc0,0.5263100015701768
OLF_to_CTXsp,psd_pc1,0.10960537010247041
OLF_to_CTXsp,csd_pc0,2.8136541797158006
OLF_to_CTXsp,csd_pc1,0.050947627371413784
TH_to_HPF,decay_fit_error,0.688199089850716
TH_to_HPF,decay_fit_r_squared,0.18065502341818576
TH_to_HPF,decay_n_peaks,0.28108838720136914
TH_to_HPF,aperiodic_exponent,0.10497827706848509
TH_to_HPF,aperiodic_offset,3.099457783175273
TH_to_HPF,cor_ratio,0.1304150815210683
TH_to_HPF,rms_ap,1.1639599170675696
TH_to_HPF,alpha_mean,0.02152086485623248
TH_to_HPF,alpha_std,0.11896998845881314
TH_to_HPF,spike_count,0.21583682720276426
TH_to_HPF,tip_time_secs,0.9318971891591702
TH_to_HPF,recovery_time_secs,0.0918504176858598
TH_to_HPF,peak_time_secs,0.04890478416395558
TH_to_HPF,trough_time_secs,0.4332278977236387
TH_to_HPF,trough_val,0.2665653641051717
TH_to_HPF,tip_val,0.01159154748980531
TH_to_HPF,peak_val,0.13239031139854823
TH_to_HPF,recovery_slope,0.035713797202031335
TH_to_HPF,depolarisation_slope,0.08063468895919819
TH_to_HPF,repolarisation_slope,0.01922124753893114
TH_to_HPF,polarity,0.03863215306180626
TH_to_HPF,psd_pc0,0.3799076661195632
TH_to_HPF,psd_pc1,0.11037396676591038
TH_to_HPF,csd_pc0,1.16514051949208
TH_to_HPF,csd_pc1,0.09156405111238279
HY_to_TH,decay_fit_error,0.13898318145445104
HY_to_TH,decay_fit_r_squared,0.3852967209494005
HY_to_TH,decay_n_peaks,0.5031263320052344
HY_to_TH,aperiodic_exponent,1.2952107088888811
HY_to_TH,aperiodic_offset,1.0689963179774231
HY_to_TH,cor_ratio,0.11051152167817037
HY_to_TH,rms_ap,0.1755926747997799
HY_to_TH,alpha_mean,0.2783742697483713
HY_to_TH,alpha_std,0.2745259441439269
HY_to_TH,spike_count,0.059852248000525556
HY_to_TH,tip_time_secs,0.1897156278874025
HY_to_TH,recovery_time_secs,0.2117935981345558
HY_to_TH,peak_time_secs,0.09635104350584626
HY_to_TH,trough_time_secs,0.07192704635280368
HY_to_TH,trough_val,2.0310782339012663
HY_to_TH,tip_val,0.01868019748760696
HY_to_TH,peak_val,0.21340358197309578
HY_to_TH,recovery_slope,0.04146272545179236
HY_to_TH,depolarisation_slope,0.04026684408837227
HY_to_TH,repolarisation_slope,0.03161513425690787
HY_to_TH,polarity,0.04532494353719122
HY_to_TH,psd_pc0,0.1642173879941877
HY_to_TH,psd_pc1,0.2848127674782808
HY_to_TH,csd_pc0,1.4528246134253406
HY_to_TH,csd_pc1,0.1672813691577379
MB_to_Isocortex,decay_fit_error,0.8401268302290702
MB_to_Isocortex,decay_fit_r_squared,1.328201191980589
MB_to_Isocortex,decay_n_peaks,0.05007038402011487
MB_to_Isocortex,aperiodic_exponent,0.04901524645406818
MB_to_Isocortex,aperiodic_offset,3.120385226793427
MB_to_Isocortex,cor_ratio,0.06471038171395808
MB_to_Isocortex,rms_ap,0.438130692920319
MB_to_Isocortex,alpha_mean,0.11996180500989127
MB_to_Isocortex,alpha_std,0.21439827925597765
MB_to_Isocortex,spike_count,0.15514208364444235
MB_to_Isocortex,tip_time_secs,0.09269774780572707
MB_to_Isocortex,recovery_time_secs,0.18998191992466806
MB_to_Isocortex,peak_time_secs,0.04859742644341501
MB_to_Isocortex,trough_time_secs,0.6023373911223175
MB_to_Isocortex,trough_val,0.2733721068881128
MB_to_Isocortex,tip_val,0.14393521790894262
MB_to_Isocortex,peak_val,0.25487208084988516
MB_to_Isocortex,recovery_slope,0.07921993353522086
MB_to_Isocortex,depolarisation_slope,0.3541916381952502
MB_to_Isocortex,repolarisation_slope,0.3117633076582934
MB_to_Isocortex,polarity,0.1728266693635216
MB_to_Isocortex,psd_pc0,0.3680521050468616
MB_to_Isocortex,psd_pc1,0.2148855652735668
MB_to_Isocortex,csd_pc0,0.08265643907011058
MB_to_Isocortex,csd_pc1,0.12756281049691173
